,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,last_checkpoint_path,checkpoint_path,_step,timestamp,bs_median,bs_std,steps,ds1,ds1_training,ds2,ds2_training,sampling_method,prev_run_id,seq_train
12,roberta-large,5951.545321464539,0.7325142025947571,0.9054000377655028,artifacts/roberta-large_fmri-hm_then_ethics-hm_23-11-29_1230.ckpt,artifacts/roberta-large_fmri-hm_then_ethics-hm_23-11-29_1153.ckpt,372,2023-11-29 14:09:37 GMT,0.16394080215214551,0.1238084110742363,372,commonsense,True,LFB,False,LAST,13.0,LFB then commonsense
13,roberta-large,2082.5503146648407,0.4943332970142365,0.4980667233467102,artifacts/roberta-large_fmri-hm_then_ethics-hm_23-11-29_1153.ckpt,,98,2023-11-29 12:29:50 GMT,0.15865198081778548,0.11244911772943096,98,commonsense,False,LFB,True,LAST,,-
14,roberta-large,1753.4649102687836,0.7219999432563782,0.851933479309082,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-28_1723.ckpt,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-28_1428.ckpt,62,2023-11-28 17:52:54 GMT,0.06596001395229271,0.1121583629018925,62,commonsense,False,LFB,True,LAST,15.0,commonsense then LFB
15,roberta-large,8600.898707151413,0.7298855781555176,0.895466685295105,artifacts/roberta-large_Ethics-HM_then_fmri-HM_23-11-28_1428.ckpt,,282,2023-11-28 16:51:53 GMT,0.12612736779746192,0.10592292838159587,282,commonsense,True,LFB,False,LAST,,-
16,roberta-large,6375.3203864097595,0.6988332867622375,0.9144001603126526,artifacts/roberta-large_fmri_and_ethics_hm_23-11-28_1241.ckpt,,334,2023-11-28 14:28:00 GMT,0.08792420210584188,0.08769527599938048,334,commonsense,True,LFB,True,LAST,,-
18,roberta-large,8135.478876590729,0.6837714314460754,0.8958001732826233,,artifacts/RoBERTa-transfer.ckpt,282,2023-11-25 17:38:44 GMT,0.04687387221627356,0.10019502264833183,282,commonsense,True,LFB,False,AVG,19.0,LFB then commonsense
19,roberta-large,5389.620526790619,0.5019999742507935,0.5,artifacts/RoBERTa-transfer.ckpt,,326,2023-11-25 15:22:46 GMT,0.02058864620885983,0.1365997032870545,326,commonsense,False,LFB,True,AVG,,-
20,roberta-large,4958.03945016861,0.7050762176513672,0.9055335521697998,,,170,2023-11-25 13:52:35 GMT,0.08661897091608292,0.09254383466860445,170,commonsense,True,LFB,False,,,-
25,bert-base-cased,148.2829713821411,0.5228332877159119,0.6032092571258545,,,10,2023-11-25 11:32:42 GMT,,,10,commonsense,True,LFB,True,LAST,,-
26,bert-base-cased,78.75860667228699,0.4895428717136383,0.4166666865348816,,,31,2023-11-25 11:29:19 GMT,,,31,commonsense,True,LFB,True,LAST,,-
27,bert-base-cased,304.15432596206665,0.5,0.5,,,50,2023-11-25 11:21:44 GMT,,,50,commonsense,True,LFB,True,LAST,,-
28,bert-base-cased,2839.4242367744446,0.5,0.5,,,5,2023-10-23 19:07:39 GMT,,,5,commonsense,True,LFB,True,LAST,,-
29,bert-base-cased,350.0743124485016,0.5348985195159912,0.6993557810783386,,,34,2023-10-14 13:35:35 GMT,,,34,commonsense,True,LFB,True,LAST,,-
30,bert-base-cased,498.7980980873108,0.5289405584335327,0.6998220682144165,,,50,2023-10-13 13:20:55 GMT,,,50,commonsense,True,LFB,True,LAST,,-
31,bert-base-cased,106.80224704742432,0.5356476902961731,0.5595238208770752,,,32,2023-10-13 13:10:29 GMT,,,32,commonsense,True,LFB,True,LAST,,-
32,bert-base-cased,269.8547613620758,0.5,0.5,,,50,2023-10-13 12:51:33 GMT,,,50,commonsense,True,LFB,True,LAST,,-
33,roberta-large,5404.60195016861,0.7154094576835632,0.9126667976379396,,,168,2023-10-11 19:04:25 GMT,,,168,commonsense,True,RAW,False,,,-
37,roberta-large,2085.7484085559845,0.7414857149124146,0.9003307819366455,,,59,2023-10-06 16:26:53 GMT,0.17535085664712824,0.08711528774374631,59,commonsense,True,LFB,False,,,-
39,roberta-large,5468.635464429855,0.7071143388748169,0.9177249670028688,,artifacts/RoBERTa-Ethics-fmri.ckpt,165,2023-10-06 14:04:42 GMT,0.28026525244812994,0.08684711465882791,165,commonsense,True,LFB,False,,40.0,LFB then commonsense
40,roberta-large,2212.9589269161224,0.5,0.5,artifacts/RoBERTa-Ethics-fmri.ckpt,,43,2023-10-06 12:22:37 GMT,0.3081149064738369,0.09038201373380296,43,commonsense,False,LFB,True,AVG,,-
42,roberta-large,1965.5090670585632,0.5043714046478271,0.4913079440593719,,artifacts/RoBERTa-Ethics-fmri.ckpt,42,2023-10-06 11:12:50 GMT,,,42,commonsense,False,LFB,True,AVG,44.0,commonsense then LFB
43,roberta-large,1892.7275557518003,0.4970000088214874,0.49555936455726624,,artifacts/RoBERTa-Ethics-fmri.ckpt,42,2023-10-06 10:38:15 GMT,,,42,commonsense,False,LFB,True,LAST,44.0,commonsense then LFB
44,roberta-large,2360.1767814159393,0.5,0.5,artifacts/RoBERTa-Ethics-fmri.ckpt,,63,2023-10-06 10:06:01 GMT,0.29060266446683813,0.08752349394982945,63,commonsense,True,LFB,False,,,-
45,roberta-large,2096.3066215515137,0.4968096315860748,0.4950557351112366,,artifacts/RoBERTa-Ethics-fmri.ckpt,63,2023-10-06 09:01:27 GMT,0.33051338227292515,0.1062413981421152,63,commonsense,True,LFB,False,AVG,46.0,LFB then commonsense
46,roberta-large,2228.957775115967,0.5,0.5,artifacts/RoBERTa-Ethics-fmri.ckpt,,43,2023-10-06 08:25:33 GMT,0.33051338227292515,0.1062413981421152,43,commonsense,False,LFB,True,AVG,,-
47,roberta-large,2185.7181589603424,0.7023620009422302,0.8662060499191284,,artifacts/RoBERTa_3hours_on_ethics_only.ckpt,43,2023-10-06 07:47:40 GMT,0.29941287741973677,0.07413183128913259,43,commonsense,False,LFB,True,LAST,,-
48,roberta-large,4256.626519441605,0.7204018831253052,0.901766836643219,,artifacts/RoBERTa-Ethics-fmri.ckpt,184,2023-10-05 19:33:54 GMT,0.2025892997001595,0.07615254448551598,184,commonsense,True,LFB,False,AVG,49.0,-
49,roberta-large,10295.013877630234,0.7215041518211365,0.8968977332115173,artifacts/RoBERTa-Ethics-fmri.ckpt,,184,2023-10-05 18:22:05 GMT,0.2025892997001595,0.07615254448551598,184,commonsense,True,LFB,False,LAST,,-
50,roberta-large,4225.638116598129,0.5002519488334656,0.4990079402923584,artifacts/RoBERTa-Ethics-fmri.ckpt,,184,2023-10-05 15:29:59 GMT,0.2906026825060407,0.08752349938286708,184,commonsense,True,LFB,False,,,-
51,roberta-large,917.357797384262,0.4998582899570465,0.4998582899570465,artifacts/RoBERTa-Ethics-fmri.ckpt,,30,2023-10-05 14:18:29 GMT,0.2906026825060407,0.08752349938286708,30,commonsense,True,LFB,False,,,-
52,roberta-large,2243.750134944916,0.5,0.5,,,60,2023-10-04 19:44:23 GMT,0.28364039321339796,0.10446455204835241,60,commonsense,False,LFB,True,LAST,,-
53,roberta-large,2243.6332664489746,0.5,0.5,,artifacts/train_head_on_ethics_roberta-large.ckpt,60,2023-10-04 19:06:37 GMT,0.33623752191758294,0.09406014951067204,60,commonsense,False,LFB,True,AVG,54.0,commonsense then LFB
54,roberta-large,4594.457991838455,0.4990706443786621,0.5,artifacts/train_head_on_ethics_roberta-large.ckpt,,12,2023-10-04 18:28:48 GMT,0.2906026825060407,0.08752349938286708,12,commonsense,True,LFB,False,,,-
57,roberta-large,2226.0437762737274,0.5006285905838013,0.5010448694229126,,,60,2023-10-04 14:39:14 GMT,0.3036638013448754,0.097348000173175,60,commonsense,False,LFB,True,LAST,,-
58,roberta-large,7028.423704385757,0.7316893339157104,0.8956918716430664,,,127,2023-10-04 14:01:46 GMT,0.22933650212760395,0.10219195481661768,127,commonsense,True,LFB,False,LAST,,-
59,roberta-large,2215.8219594955444,0.5,0.5,,artifacts/train_head_on_ethics_roberta-large.ckpt,60,2023-10-04 12:04:16 GMT,0.28561716498958806,0.09229291865970551,60,commonsense,False,LFB,True,AVG,60.0,commonsense then LFB
60,roberta-large,7031.11376452446,0.734114408493042,0.9020938277244568,artifacts/train_head_on_ethics_roberta-large.ckpt,,127,2023-10-04 11:26:52 GMT,0.19945906240629435,0.09178175291343794,127,commonsense,True,LFB,False,AVG,,-
61,roberta-large,2222.5290319919586,0.5,0.5,,,60,2023-10-04 09:29:20 GMT,0.2725667442128642,0.07239112774092107,60,commonsense,False,LFB,True,AVG,,-
63,microsoft/deberta-v2-xlarge,13518.855049610138,0.49799999594688416,0.5013333559036255,artifacts/train_head_on_ethics_DEBERTA.ckpt,,405,2023-10-04 08:38:47 GMT,0.28153106919836385,0.11738983519401001,405,commonsense,True,LFB,False,AVG,,-
64,microsoft/deberta-v2-xlarge,6646.211628198624,0.484499990940094,0.4986666738986969,,artifacts/train_head_on_ethics_DEBERTA.ckpt,220,2023-10-03 23:59:02 GMT,0.17229983872839577,0.14956302703971705,220,commonsense,False,LFB,True,AVG,65.0,commonsense then LFB
65,microsoft/deberta-v2-xlarge,13131.000771045685,0.49900001287460327,0.49844446778297424,artifacts/train_head_on_ethics_DEBERTA.ckpt,,336,2023-10-03 22:07:17 GMT,0.17057621720362467,0.12070607574616302,336,commonsense,True,LFB,False,AVG,,-
66,bert-large-cased,2958.903335094452,0.48773330450057983,0.49751773476600647,,,115,2023-10-03 18:22:09 GMT,0.2468700084688145,0.10766782074664606,115,commonsense,False,LFB,True,LAST,,-
67,bert-large-cased,4717.6433227062225,0.5872511267662048,0.7927094101905823,,,141,2023-10-03 17:32:29 GMT,0.21905892925901813,0.09626811559511157,141,commonsense,True,LFB,False,LAST,,-
68,bert-large-cased,2956.4278090000153,0.5959523916244507,0.7773470878601074,,artifacts/train_head_on_ethics_bert-large-cased.ckpt,115,2023-10-03 16:13:32 GMT,0.25341602333076707,0.07523365825730186,115,commonsense,False,LFB,True,AVG,69.0,commonsense then LFB
69,bert-large-cased,4719.336962938309,0.5882715582847595,0.7802029848098755,artifacts/train_head_on_ethics_bert-large-cased.ckpt,,141,2023-10-03 15:23:48 GMT,0.17877306408680188,0.1024096155370776,141,commonsense,True,LFB,False,AVG,,-
71,bert-base-cased,960.6575095653534,0.5444515347480774,0.6678712368011475,,,16,2023-10-03 13:22:44 GMT,0.2329129216687288,0.07002680086145861,16,commonsense,True,LFB,False,AVG,,-
84,bert-large-cased,2704.7518393993378,0.5,0.5,artifacts/train_head_on_ethics_bert-large-cased.ckpt,,133,2023-09-30 10:45:25 GMT,,,133,commonsense,True,LFB,False,AVG,,-
85,bert-base-cased,687.6243345737457,0.5042048692703247,0.5025123953819275,,,21,2023-09-30 09:59:42 GMT,0.25760895591291794,0.09899226144047944,21,commonsense,False,LFB,True,LAST,,-
86,bert-base-cased,1130.2561600208282,0.5,0.5,,,36,2023-09-30 09:47:56 GMT,0.35844050000209293,0.015895671156079233,36,commonsense,True,LFB,False,LAST,,-
87,bert-base-cased,694.0684797763824,0.5,0.5,,artifacts/train_head_on_ethics_bert-base-cased.ckpt,21,2023-09-30 09:28:47 GMT,0.33262307984946127,0.10468536983702116,21,commonsense,False,LFB,True,AVG,88.0,commonsense then LFB
88,bert-base-cased,1131.6209411621094,0.5,0.5,artifacts/train_head_on_ethics_bert-base-cased.ckpt,,36,2023-09-30 09:16:53 GMT,0.36097479173027214,0.030480138137755197,36,commonsense,True,LFB,False,AVG,,-
90,bert-large-cased,1440.0082774162292,0.4925000071525574,0.4740000069141388,,,63,2023-09-29 18:20:13 GMT,0.1938760836378009,0.13314765356029815,63,commonsense,False,LFB,True,LAST,,-
91,bert-large-cased,2394.5915253162384,0.4879167675971985,0.517916738986969,,,87,2023-09-29 17:55:49 GMT,0.18920358675070692,0.14794896179203634,87,commonsense,True,LFB,False,LAST,,-
92,bert-large-cased,1424.4357006549835,0.4794999957084656,0.4939444661140442,,artifacts/train_head_on_ethics_bert-large-cased.ckpt,63,2023-09-29 17:15:15 GMT,0.29690031949440515,0.12439769034608732,63,commonsense,False,LFB,True,AVG,93.0,commonsense then LFB
93,bert-large-cased,2275.6702258586884,0.49791669845581055,0.5182222127914429,artifacts/train_head_on_ethics_bert-large-cased.ckpt,,87,2023-09-29 16:50:56 GMT,0.17799314206411126,0.14855091637149254,87,commonsense,True,LFB,False,AVG,,-
94,bert-large-cased,3765.083158016205,0.5272916555404663,0.5298148393630981,,artifacts/train_head_on_ethics_bert-large-cased.ckpt,61,2023-09-29 15:46:30 GMT,0.2527682042793647,0.11490615584208248,61,commonsense,False,LFB,True,AVG,,-
95,bert-base-cased,1384.9263854026794,0.4944084584712982,0.5057781338691711,,,47,2023-09-29 14:41:28 GMT,0.2045463489957651,0.07793976604109676,47,commonsense,False,LFB,True,LAST,,-
96,bert-base-cased,1787.7064092159271,0.5,0.5149999856948853,,,57,2023-09-29 14:17:59 GMT,0.3564425837210733,0.033728847641094656,57,commonsense,True,LFB,False,LAST,,-
97,bert-base-cased,1265.169862985611,0.5554250478744507,0.736579418182373,,artifacts/train_head_on_ethics_bert-base-cased.ckpt,47,2023-09-29 13:47:51 GMT,0.1805237772540375,0.08747265688461157,47,commonsense,False,LFB,True,AVG,98.0,commonsense then LFB
98,bert-base-cased,1625.167465686798,0.5539613366127014,0.7173922657966614,artifacts/train_head_on_ethics_bert-base-cased.ckpt,,57,2023-09-29 13:26:17 GMT,0.1802456482052237,0.08114503265170846,57,commonsense,True,LFB,False,AVG,,-
101,bert-base-cased,293.5558943748474,0.5151380300521851,0.6642106771469116,,,30,2023-09-29 08:40:03 GMT,,,30,commonsense,True,LFB,True,LAST,,-
102,bert-large-cased,2630.904547929764,0.5525725483894348,0.6499056816101074,,artifacts/train_head_on_ethics_bert_large.ckpt,52,2023-09-29 07:48:23 GMT,,,52,commonsense,False,LFB,True,AVG,110.0,commonsense then LFB
104,bert-large-cased,3083.5333409309387,0.5,0.4996379315853119,,,57,2023-09-28 22:38:54 GMT,,,57,commonsense,True,LFB,False,LAST,,-
106,bert-large-cased,1337.416684627533,0.5298568606376648,0.6453668475151062,,,57,2023-09-28 20:38:43 GMT,,,57,commonsense,True,LFB,False,LAST,,-
107,bert-large-cased,3954.974606990814,0.4997403919696808,0.5003620386123657,,,93,2023-09-28 20:06:07 GMT,,,93,commonsense,False,LFB,True,AVG,,-
110,bert-large-cased,1314.2497627735138,0.5423464775085449,0.6546140909194946,artifacts/train_head_on_ethics_bert_large.ckpt,,57,2023-09-28 16:18:21 GMT,,,57,commonsense,True,LFB,False,AVG,,-
111,bert-base-cased,148.3109631538391,0.529077410697937,0.612122654914856,,,5,2023-09-28 15:50:57 GMT,,,5,commonsense,True,LFB,True,LAST,,-
113,bert-large-cased,1582.567322254181,0.5002595782279968,0.4996379315853119,,artifacts/train_head_on_ethics_bert_large.ckpt,27,2023-09-28 15:30:07 GMT,,,27,commonsense,False,LFB,True,AVG,126.0,commonsense then LFB
116,bert-large-cased,903.5377411842346,0.5338348746299744,0.6738196611404419,,artifacts/train_head_on_ethics_bert_large.ckpt,4,2023-09-28 13:31:51 GMT,,,4,commonsense,True,LFB,False,AVG,126.0,-
118,bert-large-cased,1650.5821251869202,0.5400350093841553,0.665782630443573,,artifacts/train_head_on_ethics_bert_large.ckpt,22,2023-09-28 12:40:42 GMT,,,22,commonsense,True,LFB,False,AVG,126.0,-
119,bert-large-cased,676.3929615020752,0.5406560301780701,0.5758435130119324,,artifacts/train_head_on_ethics_bert_large.ckpt,8,2023-09-28 12:12:20 GMT,,,8,commonsense,True,LFB,False,AVG,126.0,-
120,bert-base-cased,627.6940457820892,0.5205366015434265,0.5473920702934265,,,25,2023-09-28 11:20:15 GMT,,,25,commonsense,True,LFB,True,LAST,,-
125,bert-large-cased,31771.094570159912,0.5119072198867798,0.5186913013458252,artifacts/train_head_on_ethics_bert_large_end.ckpt,artifacts/train_head_on_ethics_bert_large.ckpt,1545,2023-09-26 07:19:08 GMT,,,1545,commonsense,False,LFB,True,AVG,126.0,commonsense then LFB
126,bert-large-cased,14880.22339630127,0.5451452732086182,0.6563328504562378,artifacts/train_head_on_ethics_bert_large.ckpt,,1283,2023-09-25 22:29:09 GMT,,,1283,commonsense,True,LFB,False,LAST,,-
127,bert-large-cased,11291.633395910265,0.5304581522941589,0.5695752501487732,artifacts/train_head_on_ethics_bert_large_end.ckpt,artifacts/train_head_on_ethics_bert_large.ckpt,645,2023-09-25 17:59:06 GMT,,,645,commonsense,False,LFB,True,AVG,128.0,commonsense then LFB
128,bert-large-cased,5881.73924446106,0.527925431728363,0.5907252430915833,artifacts/train_head_on_ethics_bert_large.ckpt,,651,2023-09-25 14:50:31 GMT,,,651,commonsense,True,LFB,False,LAST,,-
129,bert-large-cased,10514.687022686005,0.5400397181510925,0.6545830965042114,,artifacts/train_head_on_ethics_bert_large.ckpt,701,2023-09-25 12:26:00 GMT,,,701,commonsense,False,LFB,True,AVG,130.0,commonsense then LFB
130,bert-large-cased,4170.205071687698,0.529625415802002,0.6786456108093262,artifacts/train_head_on_ethics_bert_large.ckpt,,523,2023-09-25 09:30:15 GMT,,,523,commonsense,True,LFB,False,LAST,,-
131,bert-base-cased,132.76133966445923,0.49983611702919006,0.49791303277015686,,,20,2023-09-25 08:18:35 GMT,,,20,commonsense,False,LFB,True,LAST,,-
132,bert-base-cased,144.43823981285095,0.5168223977088928,0.5325327515602112,,,15,2023-09-25 07:28:54 GMT,,,15,commonsense,True,LFB,True,LAST,,-
133,bert-base-cased,180.44248795509336,0.5046797394752502,0.6491926312446594,,,20,2023-09-25 07:23:04 GMT,,,20,commonsense,True,LFB,True,LAST,,-
134,bert-base-cased,199.76384830474856,0.0,0.5929999947547913,,,27,2023-09-25 06:30:54 GMT,,,27,commonsense,True,LFB,True,LAST,,-
135,bert-base-cased,154.69078946113586,0.0,0.6060000061988831,,,19,2023-09-25 06:25:32 GMT,,,19,commonsense,True,LFB,True,LAST,,-
136,bert-base-cased,222.38172507286072,0.0,0.6800000071525574,,,32,2023-09-25 06:22:03 GMT,,,32,commonsense,True,LFB,True,LAST,,-
138,bert-large-cased,2843.2788376808167,0.4970000088214874,0.4704999923706054,artifacts/train_head_on_ethics_bert_large.ckpt,,325,2023-09-23 09:18:41 GMT,,,325,commonsense,True,LFB,False,LAST,,-
140,bert-large-cased,2676.0028533935547,0.4790000021457672,0.4194999933242798,artifacts/train_head_on_ethics_bert_large.ckpt,,325,2023-09-23 07:43:38 GMT,,,325,commonsense,True,LFB,False,LAST,,-
141,bert-base-cased,165.69549560546875,0.5220000147819519,0.6060000061988831,,,20,2023-09-23 06:55:13 GMT,,,20,commonsense,True,LFB,True,LAST,,-
145,bert-base-cased,13471.061417102814,0.531000018119812,0.5960000157356262,,,248,2023-09-22 05:19:19 GMT,,,248,,,,,,,-
147,bert-large-cased,3041.7673218250275,0.5490000247955322,0.6840000152587891,artifacts/train_head_on_ethics_bert_large.ckpt,,325,2023-09-21 16:25:28 GMT,,,325,commonsense,True,LFB,False,LAST,,-
149,bert-large-cased,927.5932185649872,0.515999972820282,0.534500002861023,artifacts/train_head_on_ethics_bert_large.ckpt,,78,2023-09-21 15:10:19 GMT,,,78,commonsense,True,LFB,False,LAST,,-
151,bert-base-cased,317.1926975250244,0.5289999842643738,0.6294999718666077,artifacts/train_head_on_ethics.ckpt,,78,2023-09-21 14:30:45 GMT,,,78,commonsense,True,LFB,False,LAST,,-
152,bert-base-cased,319.08488965034485,0.5320000052452087,0.5504999756813049,artifacts/train_head_on_ethics.ckpt,,78,2023-09-21 14:21:54 GMT,,,78,commonsense,True,LFB,False,LAST,,-
153,bert-base-cased,118.01417231559752,0.5199999809265137,0.609000027179718,artifacts/checkpoint.ckpt,,12,2023-09-21 13:55:25 GMT,,,12,commonsense,True,LFB,True,LAST,,-
155,bert-base-cased,79.23234558105469,0.5299999713897705,0.6290000081062317,,,23,2023-09-21 13:39:39 GMT,,,23,commonsense,True,LFB,,LAST,,-
156,bert-base-cased,106.0059552192688,0.515999972820282,0.6349999904632568,,,50,2023-09-21 12:22:01 GMT,,,50,commonsense,True,LFB,,LAST,,-
157,bert-base-cased,113.37168598175047,0.5230000019073486,0.5360000133514404,,,23,2023-09-20 16:10:21 GMT,,,23,commonsense,True,LFB,,LAST,,-
158,bert-large-cased,12975.603532075882,0.515999972820282,0.5339999794960022,,,410,2023-09-19 17:54:35 GMT,,,410,commonsense,True,LFB,True,SENTENCES,,-
159,bert-base-cased,983.3234541416168,0.5189999938011169,0.5299999713897705,,,296,2023-09-19 13:59:35 GMT,,,296,commonsense,True,LFB,,LAST,,-
160,bert-large-cased,16023.36880993843,0.5730000138282776,0.7540000081062317,,,585,2023-09-19 12:58:42 GMT,,,585,commonsense,True,LFB,True,AVG,,-
161,bert-large-cased,2231.163437604904,0.515999972820282,0.5299999713897705,,,133,2023-09-19 05:58:51 GMT,,,133,commonsense,True,LFB,False,LAST,,-
162,bert-large-cased,4563.24374127388,0.5600000023841858,0.7350000143051147,,,146,2023-09-19 05:18:43 GMT,,,146,commonsense,True,LFB,True,AVG,,-
163,bert-large-cased,4317.194122552872,0.515999972820282,0.5299999713897705,,,163,2023-09-19 04:02:22 GMT,,,163,commonsense,True,LFB,True,AVG,,-
164,bert-large-cased,4264.367608785629,0.5649999976158142,0.7360000014305115,,,194,2023-09-19 02:50:04 GMT,,,194,commonsense,True,LFB,True,AVG,,-
165,bert-large-cased,4564.374855518341,0.5699999928474426,0.7450000047683716,,,146,2023-09-19 01:38:39 GMT,,,146,commonsense,True,LFB,True,MIDDLE,,-
166,bert-large-cased,4325.295979976654,0.515999972820282,0.5299999713897705,,,163,2023-09-19 00:22:18 GMT,,,163,commonsense,True,LFB,True,MIDDLE,,-
167,bert-large-cased,4266.319978713989,0.515999972820282,0.5299999713897705,,,194,2023-09-18 23:09:54 GMT,,,194,commonsense,True,LFB,True,MIDDLE,,-
168,bert-large-cased,4579.343895196915,0.5759999752044678,0.7400000095367432,,,146,2023-09-18 21:58:23 GMT,,,146,commonsense,True,LFB,True,LAST,,-
169,bert-large-cased,4325.839015722275,0.515999972820282,0.5299999713897705,,,163,2023-09-18 20:41:42 GMT,,,163,commonsense,True,LFB,True,LAST,,-
170,bert-large-cased,4295.264527082443,0.5559999942779541,0.7120000123977661,,,194,2023-09-18 19:29:15 GMT,,,194,commonsense,True,LFB,True,LAST,,-
174,bert-large-cased,4329.159880876541,0.5709999799728394,0.7459999918937683,,,127,2023-09-16 13:27:43 GMT,,,127,commonsense,True,LFB,,LAST,,-
176,microsoft/deberta-v2-xlarge,4626.079259395599,0.484375,0.6997318863868713,,,181,2023-09-16 10:57:52 GMT,,,181,commonsense,True,LFB,True,LAST,,-
178,bert-large-cased,6599.947950363159,0.5199999809265137,0.4659999907016754,,,408,2023-09-15 16:58:26 GMT,,,408,commonsense,True,learning_from_brains,,LAST,,-
180,microsoft/deberta-v2-xlarge,13768.85400533676,0.453125,0.5335120558738708,,,494,2023-09-15 10:46:50 GMT,,,494,commonsense,True,learning_from_brains,,LAST,,-
181,bert-large-cased,33561.041081905365,0.550000011920929,0.7519999742507935,,,1095,2023-09-15 15:08:03 GMT,,,1095,commonsense,True,learning_from_brains,,LAST,,-
185,bert-large-cased,3476.682554244995,0.5199999809265137,0.5325000286102295,,,353,2023-09-14 23:42:17 GMT,,,353,commonsense,True,learning_from_brains,,LAST,,-
189,bert-large-cased,29650.626119852062,0.5099999904632568,0.6800000071525574,,,1889,2023-09-14 22:43:57 GMT,,,1889,commonsense,True,learning_from_brains,,LAST,,-
191,bert-base-cased,393.3537392616272,0.515999972820282,0.5299999713897705,,,26,2023-09-14 14:00:38 GMT,,,26,commonsense,True,learning_from_brains,,LAST,,-
192,bert-base-cased,528.6731519699097,0.515999972820282,0.5299999713897705,,,37,2023-09-14 13:52:28 GMT,,,37,commonsense,True,learning_from_brains,,LAST,,-
193,bert-base-cased,610.4560539722443,0.515999972820282,0.5099999904632568,,,96,2023-09-14 12:58:21 GMT,,,96,commonsense,True,learning_from_brains,,LAST,,-
194,bert-base-cased,630.4593250751495,0.515999972820282,0.5099999904632568,,,62,2023-09-14 12:44:00 GMT,,,62,commonsense,True,learning_from_brains,,LAST,,-
196,bert-base-cased,450.29399609565735,0.515999972820282,0.5099999904632568,,,40,2023-09-14 12:31:53 GMT,,,40,commonsense,True,learning_from_brains,,LAST,,-
197,bert-base-cased,475.38592004776,0.515999972820282,0.5099999904632568,,,71,2023-09-14 12:21:32 GMT,,,71,commonsense,True,learning_from_brains,,LAST,,-
