,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,timestamp,bs_median,bs_std,cod_median,cod_std,checkpoint_path,steps,ds1,ds1_training,ds2,ds2_training,sampling_method
57,roberta-large,741.2517783641815,,0.5,2023-10-04 16:19:45 GMT,,,,,,33,commonsense,True,LFB-,False,
58,roberta-large,2226.0437762737274,0.5006285905838013,0.5010448694229126,2023-10-04 14:39:14 GMT,0.3036638013448754,0.097348000173175,,,,60,commonsense,False,LFB-LAST,True,LAST
59,roberta-large,7028.423704385757,0.7316893339157104,0.8956918716430664,2023-10-04 14:01:46 GMT,0.22933650212760395,0.10219195481661768,,,,127,commonsense,True,LFB-LAST,False,LAST
60,roberta-large,2215.8219594955444,0.5,0.5,2023-10-04 12:04:16 GMT,0.28561716498958806,0.09229291865970551,,,artifacts/train_head_on_ethics_roberta-large.ckpt,60,commonsense,False,LFB-AVG,True,AVG
61,roberta-large,7031.11376452446,0.734114408493042,0.9020938277244568,2023-10-04 11:26:52 GMT,0.19945906240629435,0.09178175291343794,,,,127,commonsense,True,LFB-AVG,False,AVG
62,roberta-large,2222.5290319919586,0.5,0.5,2023-10-04 09:29:20 GMT,0.2725667442128642,0.07239112774092107,,,,60,commonsense,False,LFB-AVG,True,AVG
63,microsoft/deberta-v2-xlarge,466.7319097518921,,0.5013333559036255,2023-10-04 08:47:29 GMT,,,,,artifacts/train_head_on_ethics_DEBERTA.ckpt,15,commonsense,False,LFB-AVG,True,AVG
64,microsoft/deberta-v2-xlarge,13518.855049610138,0.49799999594688416,0.5013333559036255,2023-10-04 08:38:47 GMT,0.28153106919836385,0.11738983519401001,,,,405,commonsense,True,LFB-AVG,False,AVG
65,microsoft/deberta-v2-xlarge,6646.211628198624,0.484499990940094,0.4986666738986969,2023-10-03 23:59:02 GMT,0.17229983872839577,0.14956302703971705,,,artifacts/train_head_on_ethics_DEBERTA.ckpt,220,commonsense,False,LFB-AVG,True,AVG
66,microsoft/deberta-v2-xlarge,13131.000771045685,0.49900001287460327,0.49844446778297424,2023-10-03 22:07:17 GMT,0.17057621720362467,0.12070607574616302,,,,336,commonsense,True,LFB-AVG,False,AVG
67,bert-large-cased,2958.903335094452,0.48773330450057983,0.49751773476600647,2023-10-03 18:22:09 GMT,0.2468700084688145,0.10766782074664606,,,,115,commonsense,False,LFB-LAST,True,LAST
68,bert-large-cased,4717.6433227062225,0.5872511267662048,0.7927094101905823,2023-10-03 17:32:29 GMT,0.21905892925901813,0.09626811559511157,,,,141,commonsense,True,LFB-LAST,False,LAST
69,bert-large-cased,2956.4278090000153,0.5959523916244507,0.7773470878601074,2023-10-03 16:13:32 GMT,0.25341602333076707,0.07523365825730186,,,artifacts/train_head_on_ethics_bert-large-cased.ckpt,115,commonsense,False,LFB-AVG,True,AVG
70,bert-large-cased,4719.336962938309,0.5882715582847595,0.7802029848098755,2023-10-03 15:23:48 GMT,0.17877306408680188,0.1024096155370776,,,,141,commonsense,True,LFB-AVG,False,AVG
71,bert-large-cased,1482.2194278240204,,0.5,2023-10-03 14:00:19 GMT,,,,,,82,commonsense,True,LFB-AVG,False,AVG
72,bert-base-cased,960.6575095653534,0.5444515347480774,0.6678712368011475,2023-10-03 13:22:44 GMT,0.2329129216687288,0.07002680086145861,,,,16,commonsense,True,LFB-AVG,False,AVG
75,bert-base-cased,1431.892289876938,,0.5,2023-10-03 12:41:39 GMT,,,,,,0,commonsense,True,LFB-LAST,True,LAST
77,bert-base-cased,1809.006688594818,,0.5,2023-10-03 09:55:53 GMT,,,,,,8,commonsense,True,LFB-LAST,True,LAST
79,bert-base-cased,463.9216029644013,,,2023-10-03 08:55:01 GMT,,,,,,11,commonsense,True,LFB-AVG,False,AVG
80,bert-base-cased,773.6532227993011,0.5,,2023-10-02 17:08:48 GMT,0.3802227814846738,0.00968887914501701,,,,1,commonsense,True,LFB-AVG,False,AVG
81,bert-base-cased,572.0016977787018,0.5,,2023-10-02 16:49:17 GMT,0.38021426790723517,0.015228281038501316,,,,1,commonsense,True,LFB-AVG,False,AVG
82,bert-base-cased,622.9897091388702,0.5032753944396973,,2023-10-02 16:30:49 GMT,0.2269068553956225,0.11639871653598009,,,,1,commonsense,True,LFB-LAST,True,LAST
84,bert-base-cased,2016.7818207740784,,0.5,2023-10-02 12:22:28 GMT,,,,,,23,commonsense,True,LFB-AVG,False,AVG
85,bert-base-cased,991.8274314403534,,0.5,2023-10-02 11:44:51 GMT,,,,,,28,commonsense,True,LFB-AVG,False,AVG
91,bert-base-cased,985.1379437446594,,0.5,2023-09-30 11:20:44 GMT,,,,,,19,commonsense,True,LFB-AVG,False,AVG
94,bert-large-cased,2704.7518393993378,0.5,0.5,2023-09-30 10:45:25 GMT,,,,,,133,commonsense,True,LFB-AVG,False,AVG
95,bert-base-cased,687.6243345737457,0.5042048692703247,0.5025123953819275,2023-09-30 09:59:42 GMT,0.25760895591291794,0.09899226144047944,,,,21,commonsense,False,LFB-LAST,True,LAST
96,bert-base-cased,1130.2561600208282,0.5,0.5,2023-09-30 09:47:56 GMT,0.35844050000209293,0.015895671156079233,,,,36,commonsense,True,LFB-LAST,False,LAST
97,bert-base-cased,694.0684797763824,0.5,0.5,2023-09-30 09:28:47 GMT,0.33262307984946127,0.10468536983702116,,,artifacts/train_head_on_ethics_bert-base-cased.ckpt,21,commonsense,False,LFB-AVG,True,AVG
98,bert-base-cased,1131.6209411621094,0.5,0.5,2023-09-30 09:16:53 GMT,0.36097479173027214,0.030480138137755197,,,,36,commonsense,True,LFB-AVG,False,AVG
99,bert-base-cased,464.1264181137085,,0.5,2023-09-30 08:50:07 GMT,,,,,,14,commonsense,True,LFB-AVG,False,AVG
100,bert-large-cased,1440.0082774162292,0.4925000071525574,0.4740000069141388,2023-09-29 18:20:13 GMT,0.1938760836378009,0.13314765356029815,,,,63,commonsense,False,LFB-LAST,True,LAST
101,bert-large-cased,2394.5915253162384,0.4879167675971985,0.517916738986969,2023-09-29 17:55:49 GMT,0.18920358675070692,0.14794896179203634,,,,87,commonsense,True,LFB-LAST,False,LAST
102,bert-large-cased,1424.4357006549835,0.4794999957084656,0.4939444661140442,2023-09-29 17:15:15 GMT,0.29690031949440515,0.12439769034608732,,,artifacts/train_head_on_ethics_bert-large-cased.ckpt,63,commonsense,False,LFB-AVG,True,AVG
103,bert-large-cased,2275.6702258586884,0.49791669845581055,0.5182222127914429,2023-09-29 16:50:56 GMT,0.17799314206411126,0.14855091637149254,,,,87,commonsense,True,LFB-AVG,False,AVG
105,bert-large-cased,3765.083158016205,0.5272916555404663,0.5298148393630981,2023-09-29 15:46:30 GMT,0.2527682042793647,0.11490615584208248,,,artifacts/train_head_on_ethics_bert-large-cased.ckpt,61,commonsense,False,LFB-AVG,True,AVG
106,bert-base-cased,1384.9263854026794,0.4944084584712982,0.5057781338691711,2023-09-29 14:41:28 GMT,0.2045463489957651,0.07793976604109676,,,,47,commonsense,False,LFB-LAST,True,LAST
107,bert-base-cased,1787.7064092159271,0.5,0.5149999856948853,2023-09-29 14:17:59 GMT,0.3564425837210733,0.033728847641094656,,,,57,commonsense,True,LFB-LAST,False,LAST
108,bert-base-cased,1265.169862985611,0.5554250478744507,0.736579418182373,2023-09-29 13:47:51 GMT,0.1805237772540375,0.08747265688461157,,,artifacts/train_head_on_ethics_bert-base-cased.ckpt,47,commonsense,False,LFB-AVG,True,AVG
109,bert-base-cased,1625.167465686798,0.5539613366127014,0.7173922657966614,2023-09-29 13:26:17 GMT,0.1802456482052237,0.08114503265170846,,,,57,commonsense,True,LFB-AVG,False,AVG
113,bert-large-cased,2630.904547929764,0.5525725483894348,0.6499056816101074,2023-09-29 07:48:23 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,52,commonsense,False,LFB-AVG,True,AVG
114,bert-large-cased,3551.4800577163696,,0.4655402302742005,2023-09-28 23:47:54 GMT,,,,,,92,commonsense,False,LFB-LAST,True,LAST
115,bert-large-cased,3083.5333409309387,0.5,0.4996379315853119,2023-09-28 22:38:54 GMT,,,,,,57,commonsense,True,LFB-LAST,False,LAST
116,bert-large-cased,3623.6009180545807,,0.505025327205658,2023-09-28 21:46:26 GMT,,,,,,89,commonsense,False,LFB-LAST,True,LAST
117,bert-large-cased,1337.416684627533,0.5298568606376648,0.6453668475151062,2023-09-28 20:38:43 GMT,,,,,,57,commonsense,True,LFB-LAST,False,LAST
118,bert-large-cased,3954.974606990814,0.4997403919696808,0.5003620386123657,2023-09-28 20:06:07 GMT,,,,,,93,commonsense,False,LFB-AVG,True,AVG
119,bert-large-cased,2857.7242069244385,,0.4996379315853119,2023-09-28 18:56:07 GMT,,,,,,56,commonsense,True,LFB-AVG,False,AVG
120,bert-large-cased,4814.1206974983215,,0.6646527051925659,2023-09-28 18:07:29 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,89,commonsense,False,LFB-AVG,True,AVG
121,bert-large-cased,1314.2497627735138,0.5423464775085449,0.6546140909194946,2023-09-28 16:18:21 GMT,,,,,,57,commonsense,True,LFB-AVG,False,AVG
123,bert-base-cased,616.0114815235138,0.5,,2023-09-28 15:40:14 GMT,,,,,,0,commonsense,True,LFB-LAST,True,LAST
124,bert-large-cased,1582.567322254181,0.5002595782279968,0.4996379315853119,2023-09-28 15:30:07 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,27,commonsense,False,LFB-AVG,True,AVG
125,bert-large-cased,2909.6216175556183,,0.4996379315853119,2023-09-28 14:59:24 GMT,,,,,,56,commonsense,True,LFB-AVG,False,AVG
126,bert-large-cased,348.30588936805725,,0.5003620386123657,2023-09-28 13:38:09 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,8,commonsense,False,LFB-AVG,True,AVG
127,bert-large-cased,903.5377411842346,0.5338348746299744,0.6738196611404419,2023-09-28 13:31:51 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,4,commonsense,True,LFB-AVG,False,AVG
129,bert-large-cased,325.2444648742676,,0.5498076677322388,2023-09-28 12:58:38 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,4,commonsense,True,LFB-AVG,False,AVG
130,bert-large-cased,1650.5821251869202,0.5400350093841553,0.665782630443573,2023-09-28 12:40:42 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,22,commonsense,True,LFB-AVG,False,AVG
131,bert-large-cased,676.3929615020752,0.5406560301780701,0.5758435130119324,2023-09-28 12:12:20 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,8,commonsense,True,LFB-AVG,False,AVG
132,bert-base-cased,627.6940457820892,0.5205366015434265,0.5473920702934265,2023-09-28 11:20:15 GMT,,,,,,25,commonsense,True,LFB-LAST,True,LAST
134,bert-large-cased,3687.020716190338,0.5351073741912842,,2023-09-27 10:58:07 GMT,,,,,,0,commonsense,True,LFB-LAST,False,LAST
136,bert-base-cased,886.7482504844666,0.5051379203796387,,2023-09-26 13:12:42 GMT,,,,,,0,commonsense,True,LFB-LAST,True,LAST
137,bert-base-cased,525.3575637340546,0.5034927725791931,,2023-09-26 12:52:54 GMT,,,,,,0,commonsense,True,LFB-LAST,True,LAST
138,bert-large-cased,31771.094570159912,0.5119072198867798,0.5186913013458252,2023-09-26 07:19:08 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,1545,commonsense,False,LFB-AVG,True,AVG
139,bert-large-cased,14880.22339630127,0.5451452732086182,0.6563328504562378,2023-09-25 22:29:09 GMT,,,,,,1283,commonsense,True,LFB-LAST,False,LAST
140,bert-large-cased,11291.633395910265,0.5304581522941589,0.5695752501487732,2023-09-25 17:59:06 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,645,commonsense,False,LFB-AVG,True,AVG
141,bert-large-cased,5881.73924446106,0.527925431728363,0.5907252430915833,2023-09-25 14:50:31 GMT,,,,,,651,commonsense,True,LFB-LAST,False,LAST
143,bert-large-cased,10514.687022686005,0.5400397181510925,0.6545830965042114,2023-09-25 12:26:00 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,701,commonsense,False,LFB-AVG,True,AVG
144,bert-large-cased,4170.205071687698,0.529625415802002,0.6786456108093262,2023-09-25 09:30:15 GMT,,,,,,523,commonsense,True,LFB-LAST,False,LAST
151,bert-large-cased,5695.118129253387,0.4839999973773956,,2023-09-23 10:54:01 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,202,commonsense,False,LFB-AVG,True,AVG
152,bert-large-cased,2843.2788376808167,0.4970000088214874,0.4704999923706054,2023-09-23 09:18:41 GMT,,,,,,325,commonsense,True,LFB-LAST,False,LAST
153,bert-large-cased,2629.571589708328,0.48500001430511475,,2023-09-23 08:27:54 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,101,commonsense,False,LFB-AVG,True,AVG
154,bert-large-cased,2676.0028533935547,0.4790000021457672,0.4194999933242798,2023-09-23 07:43:38 GMT,,,,,,325,commonsense,True,LFB-LAST,False,LAST
156,bert-base-cased,906.7631061077118,,,2023-09-22 20:07:59 GMT,,,,,,3,commonsense,True,LFB-LAST,True,LAST
157,bert-large-cased,8255.37435722351,,,2023-09-22 20:38:15 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,563,commonsense,False,LFB-AVG,True,AVG
158,bert-large-cased,2325.5034594535828,,,2023-09-22 18:19:35 GMT,,,,,,318,commonsense,True,LFB-LAST,False,LAST
159,bert-base-cased,13471.061417102814,0.531000018119812,0.5960000157356262,2023-09-22 05:19:19 GMT,,,,,,248,,,,,
160,bert-large-cased,11062.482272863388,0.48500001430511475,,2023-09-21 19:30:26 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,564,commonsense,False,LFB-AVG,True,AVG
161,bert-large-cased,3041.7673218250275,0.5490000247955322,0.6840000152587891,2023-09-21 16:25:28 GMT,,,,,,325,commonsense,True,LFB-LAST,False,LAST
162,bert-large-cased,1220.8585183620453,0.5189999938011169,,2023-09-21 15:31:01 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,44,commonsense,False,LFB-AVG,True,AVG
163,bert-large-cased,927.5932185649872,0.515999972820282,0.534500002861023,2023-09-21 15:10:19 GMT,,,,,,78,commonsense,True,LFB-LAST,False,LAST
165,bert-base-cased,317.1926975250244,0.5289999842643738,0.6294999718666077,2023-09-21 14:30:45 GMT,,,,,,78,commonsense,True,LFB-LAST,False,LAST
166,bert-base-cased,319.08488965034485,0.5320000052452087,0.5504999756813049,2023-09-21 14:21:54 GMT,,,,,,78,commonsense,True,LFB-LAST,False,LAST
173,bert-large-cased,12975.603532075882,0.515999972820282,0.5339999794960022,2023-09-19 17:54:35 GMT,,,,,,410,commonsense,True,LFB-SENTENCES,True,SENTENCES
174,bert-base-cased,983.3234541416168,0.5189999938011169,0.5299999713897705,2023-09-19 13:59:35 GMT,,,,,,296,commonsense,True,LFB-LAST,,LAST
175,bert-large-cased,16023.36880993843,0.5730000138282776,0.7540000081062317,2023-09-19 12:58:42 GMT,,,,,,585,commonsense,True,LFB-AVG,True,AVG
176,bert-large-cased,2231.163437604904,0.515999972820282,0.5299999713897705,2023-09-19 05:58:51 GMT,,,,,,133,commonsense,True,LFB-LAST,False,LAST
177,bert-large-cased,4563.24374127388,0.5600000023841858,0.7350000143051147,2023-09-19 05:18:43 GMT,,,,,,146,commonsense,True,LFB-AVG,True,AVG
178,bert-large-cased,4317.194122552872,0.515999972820282,0.5299999713897705,2023-09-19 04:02:22 GMT,,,,,,163,commonsense,True,LFB-AVG,True,AVG
179,bert-large-cased,4264.367608785629,0.5649999976158142,0.7360000014305115,2023-09-19 02:50:04 GMT,,,,,,194,commonsense,True,LFB-AVG,True,AVG
180,bert-large-cased,4564.374855518341,0.5699999928474426,0.7450000047683716,2023-09-19 01:38:39 GMT,,,,,,146,commonsense,True,LFB-MIDDLE,True,MIDDLE
181,bert-large-cased,4325.295979976654,0.515999972820282,0.5299999713897705,2023-09-19 00:22:18 GMT,,,,,,163,commonsense,True,LFB-MIDDLE,True,MIDDLE
182,bert-large-cased,4266.319978713989,0.515999972820282,0.5299999713897705,2023-09-18 23:09:54 GMT,,,,,,194,commonsense,True,LFB-MIDDLE,True,MIDDLE
183,bert-large-cased,4579.343895196915,0.5759999752044678,0.7400000095367432,2023-09-18 21:58:23 GMT,,,,,,146,commonsense,True,LFB-LAST,True,LAST
184,bert-large-cased,4325.839015722275,0.515999972820282,0.5299999713897705,2023-09-18 20:41:42 GMT,,,,,,163,commonsense,True,LFB-LAST,True,LAST
185,bert-large-cased,4295.264527082443,0.5559999942779541,0.7120000123977661,2023-09-18 19:29:15 GMT,,,,,,194,commonsense,True,LFB-LAST,True,LAST
186,bert-large-cased,359.32848930358887,,,2023-09-18 18:11:24 GMT,,,,,,8,commonsense,True,LFB-LAST,True,LAST
187,bert-large-cased,8847.339977025986,,,2023-09-18 17:07:52 GMT,,,,,,543,commonsense,False,LFB-LAST,,LAST
188,bert-large-cased,399.51161313056946,,,2023-09-16 13:34:43 GMT,,,,,,7,commonsense,True,LFB-LAST,,LAST
189,bert-large-cased,4329.159880876541,0.5709999799728394,0.7459999918937683,2023-09-16 13:27:43 GMT,,,,,,127,commonsense,True,LFB-LAST,,LAST
190,microsoft/deberta-v2-xlarge,1763.7730643749237,,0.4664879441261291,2023-09-16 11:27:45 GMT,,,,,,105,commonsense,True,LFB-LAST,False,LAST
191,microsoft/deberta-v2-xlarge,4626.079259395599,0.484375,0.6997318863868713,2023-09-16 10:57:52 GMT,,,,,,181,commonsense,True,LFB-LAST,True,LAST
192,bert-large-cased,2196.409217119217,0.9113208651542664,,2023-09-16 08:01:50 GMT,,,,,,176,commonsense,False,learning_from_brains,,LAST
193,bert-large-cased,6599.947950363159,0.5199999809265137,0.4659999907016754,2023-09-15 16:58:26 GMT,,,,,,408,commonsense,True,learning_from_brains,,LAST
194,microsoft/deberta-v2-xlarge,21388.017303705215,,0.5335120558738708,2023-09-15 16:50:49 GMT,,,,,,799,commonsense,True,learning_from_brains,,LAST
195,microsoft/deberta-v2-xlarge,13768.85400533676,0.453125,0.5335120558738708,2023-09-15 10:46:50 GMT,,,,,,494,commonsense,True,learning_from_brains,,LAST
