,model_path,_runtime,cs_hard_set_acc,cs_test_set_acc,timestamp,bs_median,bs_std,cod_median,cod_std,checkpoint_path,steps,ds1,ds1_training,ds2,ds2_training
26,bert-base-cased,2839.4242367744446,0.5,0.5,2023-10-23 19:07:39 GMT,,,,,,5,commonsense,True,LFB-LAST,True
27,bert-base-cased,350.0743124485016,0.6993557810783386,0.5348985195159912,2023-10-14 13:35:35 GMT,,,,,,34,commonsense,True,LFB-LAST,True
31,bert-base-cased,498.7980980873108,0.6998220682144165,0.5289405584335327,2023-10-13 13:20:55 GMT,,,,,,50,commonsense,True,LFB-LAST,True
34,roberta-large,5404.60195016861,0.9126667976379396,0.7154094576835632,2023-10-11 19:04:25 GMT,,,,,,168,commonsense,True,RAW,False
35,roberta-large,679.0230314731598,,0.5,2023-10-06 17:18:09 GMT,0.29060266446683813,0.08752349394982945,,,,1,commonsense,True,LFB-,
36,bert-large-cased,924.8469824790956,,0.5034667253494263,2023-10-06 17:06:16 GMT,0.1893464590388119,0.14847156948274903,,,,1,commonsense,True,LFB-,
38,roberta-large,2085.7484085559845,0.9003307819366455,0.7414857149124146,2023-10-06 16:26:53 GMT,0.17535085664712824,0.08711528774374631,,,,59,commonsense,True,LFB-,False
39,roberta-large,6096.261821269989,0.9149471521377563,,2023-10-06 15:46:52 GMT,,,,,,221,commonsense,True,LFB-,False
40,roberta-large,5468.635464429855,0.9177249670028688,0.7071143388748169,2023-10-06 14:04:42 GMT,0.28026525244812994,0.08684711465882791,,,artifacts/RoBERTa-Ethics-fmri.ckpt,165,commonsense,True,LFB-,False
41,roberta-large,2212.9589269161224,0.5,0.5,2023-10-06 12:22:37 GMT,0.3081149064738369,0.09038201373380296,,,,43,commonsense,False,LFB-AVG,True
42,roberta-large,300.02967834472656,0.5,,2023-10-06 11:43:21 GMT,,,,,,3,commonsense,False,LFB-AVG,True
43,roberta-large,1965.5090670585632,0.4913079440593719,0.5043714046478271,2023-10-06 11:12:50 GMT,,,,,artifacts/RoBERTa-Ethics-fmri.ckpt,42,commonsense,False,LFB-AVG,True
44,roberta-large,1892.7275557518003,0.49555936455726624,0.4970000088214874,2023-10-06 10:38:15 GMT,,,,,artifacts/RoBERTa-Ethics-fmri.ckpt,42,commonsense,False,LFB-LAST,True
45,roberta-large,2360.1767814159393,0.5,0.5,2023-10-06 10:06:01 GMT,0.29060266446683813,0.08752349394982945,,,,63,commonsense,True,LFB-,False
46,roberta-large,2096.3066215515137,0.4950557351112366,0.4968096315860748,2023-10-06 09:01:27 GMT,0.33051338227292515,0.1062413981421152,,,artifacts/RoBERTa-Ethics-fmri.ckpt,63,commonsense,True,LFB-AVG,False
47,roberta-large,2228.957775115967,0.5,0.5,2023-10-06 08:25:33 GMT,0.33051338227292515,0.1062413981421152,,,,43,commonsense,False,LFB-AVG,True
48,roberta-large,2185.7181589603424,0.8662060499191284,0.7023620009422302,2023-10-06 07:47:40 GMT,0.29941287741973677,0.07413183128913259,,,artifacts/RoBERTa_3hours_on_ethics_only.ckpt,43,commonsense,False,LFB-LAST,True
49,roberta-large,4256.626519441605,0.901766836643219,0.7204018831253052,2023-10-05 19:33:54 GMT,0.2025892997001595,0.07615254448551598,,,artifacts/RoBERTa-Ethics-fmri.ckpt,184,commonsense,True,LFB-AVG,False
50,roberta-large,10295.013877630234,0.8968977332115173,0.7215041518211365,2023-10-05 18:22:05 GMT,0.2025892997001595,0.07615254448551598,,,,184,commonsense,True,LFB-LAST,False
51,roberta-large,4225.638116598129,0.4990079402923584,0.5002519488334656,2023-10-05 15:29:59 GMT,0.2906026825060407,0.08752349938286708,,,,184,commonsense,True,LFB-,False
52,roberta-large,917.357797384262,0.4998582899570465,0.4998582899570465,2023-10-05 14:18:29 GMT,0.2906026825060407,0.08752349938286708,,,,30,commonsense,True,LFB-,False
53,roberta-large,2243.750134944916,0.5,0.5,2023-10-04 19:44:23 GMT,0.28364039321339796,0.10446455204835241,,,,60,commonsense,False,LFB-LAST,True
54,roberta-large,2243.6332664489746,0.5,0.5,2023-10-04 19:06:37 GMT,0.33623752191758294,0.09406014951067204,,,artifacts/train_head_on_ethics_roberta-large.ckpt,60,commonsense,False,LFB-AVG,True
55,roberta-large,4594.457991838455,0.5,0.4990706443786621,2023-10-04 18:28:48 GMT,0.2906026825060407,0.08752349938286708,,,,12,commonsense,True,LFB-,False
56,roberta-large,2254.48078417778,0.5,,2023-10-04 17:04:11 GMT,,,,,,2,commonsense,True,LFB-,False
57,roberta-large,741.2517783641815,0.5,,2023-10-04 16:19:45 GMT,,,,,,33,commonsense,True,LFB-,False
58,roberta-large,2226.0437762737274,0.5010448694229126,0.5006285905838013,2023-10-04 14:39:14 GMT,0.3036638013448754,0.097348000173175,,,,60,commonsense,False,LFB-LAST,True
59,roberta-large,7028.423704385757,0.8956918716430664,0.7316893339157104,2023-10-04 14:01:46 GMT,0.22933650212760395,0.10219195481661768,,,,127,commonsense,True,LFB-LAST,False
60,roberta-large,2215.8219594955444,0.5,0.5,2023-10-04 12:04:16 GMT,0.28561716498958806,0.09229291865970551,,,artifacts/train_head_on_ethics_roberta-large.ckpt,60,commonsense,False,LFB-AVG,True
61,roberta-large,7031.11376452446,0.9020938277244568,0.734114408493042,2023-10-04 11:26:52 GMT,0.19945906240629435,0.09178175291343794,,,,127,commonsense,True,LFB-AVG,False
62,roberta-large,2222.5290319919586,0.5,0.5,2023-10-04 09:29:20 GMT,0.2725667442128642,0.07239112774092107,,,,60,commonsense,False,LFB-AVG,True
63,microsoft/deberta-v2-xlarge,466.7319097518921,0.5013333559036255,,2023-10-04 08:47:29 GMT,,,,,artifacts/train_head_on_ethics_DEBERTA.ckpt,15,commonsense,False,LFB-AVG,True
64,microsoft/deberta-v2-xlarge,13518.855049610138,0.5013333559036255,0.49799999594688416,2023-10-04 08:38:47 GMT,0.28153106919836385,0.11738983519401001,,,,405,commonsense,True,LFB-AVG,False
65,microsoft/deberta-v2-xlarge,6646.211628198624,0.4986666738986969,0.484499990940094,2023-10-03 23:59:02 GMT,0.17229983872839577,0.14956302703971705,,,artifacts/train_head_on_ethics_DEBERTA.ckpt,220,commonsense,False,LFB-AVG,True
66,microsoft/deberta-v2-xlarge,13131.000771045685,0.49844446778297424,0.49900001287460327,2023-10-03 22:07:17 GMT,0.17057621720362467,0.12070607574616302,,,,336,commonsense,True,LFB-AVG,False
67,bert-large-cased,2958.903335094452,0.49751773476600647,0.48773330450057983,2023-10-03 18:22:09 GMT,0.2468700084688145,0.10766782074664606,,,,115,commonsense,False,LFB-LAST,True
68,bert-large-cased,4717.6433227062225,0.7927094101905823,0.5872511267662048,2023-10-03 17:32:29 GMT,0.21905892925901813,0.09626811559511157,,,,141,commonsense,True,LFB-LAST,False
69,bert-large-cased,2956.4278090000153,0.7773470878601074,0.5959523916244507,2023-10-03 16:13:32 GMT,0.25341602333076707,0.07523365825730186,,,artifacts/train_head_on_ethics_bert-large-cased.ckpt,115,commonsense,False,LFB-AVG,True
70,bert-large-cased,4719.336962938309,0.7802029848098755,0.5882715582847595,2023-10-03 15:23:48 GMT,0.17877306408680188,0.1024096155370776,,,,141,commonsense,True,LFB-AVG,False
71,bert-large-cased,1482.2194278240204,0.5,,2023-10-03 14:00:19 GMT,,,,,,82,commonsense,True,LFB-AVG,False
72,bert-base-cased,960.6575095653534,0.6678712368011475,0.5444515347480774,2023-10-03 13:22:44 GMT,0.2329129216687288,0.07002680086145861,,,,16,commonsense,True,LFB-AVG,False
75,bert-base-cased,1431.892289876938,0.5,,2023-10-03 12:41:39 GMT,,,,,,0,commonsense,True,LFB-LAST,True
77,bert-base-cased,1809.006688594818,0.5,,2023-10-03 09:55:53 GMT,,,,,,8,commonsense,True,LFB-LAST,True
79,bert-base-cased,463.9216029644013,,,2023-10-03 08:55:01 GMT,,,,,,11,commonsense,True,LFB-AVG,False
80,bert-base-cased,773.6532227993011,,0.5,2023-10-02 17:08:48 GMT,0.3802227814846738,0.00968887914501701,,,,1,commonsense,True,LFB-AVG,False
81,bert-base-cased,572.0016977787018,,0.5,2023-10-02 16:49:17 GMT,0.38021426790723517,0.015228281038501316,,,,1,commonsense,True,LFB-AVG,False
82,bert-base-cased,622.9897091388702,,0.5032753944396973,2023-10-02 16:30:49 GMT,0.2269068553956225,0.11639871653598009,,,,1,commonsense,True,LFB-LAST,True
84,bert-base-cased,2016.7818207740784,0.5,,2023-10-02 12:22:28 GMT,,,,,,23,commonsense,True,LFB-AVG,False
85,bert-base-cased,991.8274314403534,0.5,,2023-10-02 11:44:51 GMT,,,,,,28,commonsense,True,LFB-AVG,False
91,bert-base-cased,985.1379437446594,0.5,,2023-09-30 11:20:44 GMT,,,,,,19,commonsense,True,LFB-AVG,False
94,bert-large-cased,2704.7518393993378,0.5,0.5,2023-09-30 10:45:25 GMT,,,,,,133,commonsense,True,LFB-AVG,False
95,bert-base-cased,687.6243345737457,0.5025123953819275,0.5042048692703247,2023-09-30 09:59:42 GMT,0.25760895591291794,0.09899226144047944,,,,21,commonsense,False,LFB-LAST,True
96,bert-base-cased,1130.2561600208282,0.5,0.5,2023-09-30 09:47:56 GMT,0.35844050000209293,0.015895671156079233,,,,36,commonsense,True,LFB-LAST,False
97,bert-base-cased,694.0684797763824,0.5,0.5,2023-09-30 09:28:47 GMT,0.33262307984946127,0.10468536983702116,,,artifacts/train_head_on_ethics_bert-base-cased.ckpt,21,commonsense,False,LFB-AVG,True
98,bert-base-cased,1131.6209411621094,0.5,0.5,2023-09-30 09:16:53 GMT,0.36097479173027214,0.030480138137755197,,,,36,commonsense,True,LFB-AVG,False
99,bert-base-cased,464.1264181137085,0.5,,2023-09-30 08:50:07 GMT,,,,,,14,commonsense,True,LFB-AVG,False
100,bert-large-cased,1440.0082774162292,0.4740000069141388,0.4925000071525574,2023-09-29 18:20:13 GMT,0.1938760836378009,0.13314765356029815,,,,63,commonsense,False,LFB-LAST,True
101,bert-large-cased,2394.5915253162384,0.517916738986969,0.4879167675971985,2023-09-29 17:55:49 GMT,0.18920358675070692,0.14794896179203634,,,,87,commonsense,True,LFB-LAST,False
102,bert-large-cased,1424.4357006549835,0.4939444661140442,0.4794999957084656,2023-09-29 17:15:15 GMT,0.29690031949440515,0.12439769034608732,,,artifacts/train_head_on_ethics_bert-large-cased.ckpt,63,commonsense,False,LFB-AVG,True
103,bert-large-cased,2275.6702258586884,0.5182222127914429,0.49791669845581055,2023-09-29 16:50:56 GMT,0.17799314206411126,0.14855091637149254,,,,87,commonsense,True,LFB-AVG,False
105,bert-large-cased,3765.083158016205,0.5298148393630981,0.5272916555404663,2023-09-29 15:46:30 GMT,0.2527682042793647,0.11490615584208248,,,artifacts/train_head_on_ethics_bert-large-cased.ckpt,61,commonsense,False,LFB-AVG,True
106,bert-base-cased,1384.9263854026794,0.5057781338691711,0.4944084584712982,2023-09-29 14:41:28 GMT,0.2045463489957651,0.07793976604109676,,,,47,commonsense,False,LFB-LAST,True
107,bert-base-cased,1787.7064092159271,0.5149999856948853,0.5,2023-09-29 14:17:59 GMT,0.3564425837210733,0.033728847641094656,,,,57,commonsense,True,LFB-LAST,False
108,bert-base-cased,1265.169862985611,0.736579418182373,0.5554250478744507,2023-09-29 13:47:51 GMT,0.1805237772540375,0.08747265688461157,,,artifacts/train_head_on_ethics_bert-base-cased.ckpt,47,commonsense,False,LFB-AVG,True
109,bert-base-cased,1625.167465686798,0.7173922657966614,0.5539613366127014,2023-09-29 13:26:17 GMT,0.1802456482052237,0.08114503265170846,,,,57,commonsense,True,LFB-AVG,False
113,bert-large-cased,2630.904547929764,0.6499056816101074,0.5525725483894348,2023-09-29 07:48:23 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,52,commonsense,False,LFB-AVG,True
114,bert-large-cased,3551.4800577163696,0.4655402302742005,,2023-09-28 23:47:54 GMT,,,,,,92,commonsense,False,LFB-LAST,True
115,bert-large-cased,3083.5333409309387,0.4996379315853119,0.5,2023-09-28 22:38:54 GMT,,,,,,57,commonsense,True,LFB-LAST,False
116,bert-large-cased,3623.6009180545807,0.505025327205658,,2023-09-28 21:46:26 GMT,,,,,,89,commonsense,False,LFB-LAST,True
117,bert-large-cased,1337.416684627533,0.6453668475151062,0.5298568606376648,2023-09-28 20:38:43 GMT,,,,,,57,commonsense,True,LFB-LAST,False
118,bert-large-cased,3954.974606990814,0.5003620386123657,0.4997403919696808,2023-09-28 20:06:07 GMT,,,,,,93,commonsense,False,LFB-AVG,True
119,bert-large-cased,2857.7242069244385,0.4996379315853119,,2023-09-28 18:56:07 GMT,,,,,,56,commonsense,True,LFB-AVG,False
120,bert-large-cased,4814.1206974983215,0.6646527051925659,,2023-09-28 18:07:29 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,89,commonsense,False,LFB-AVG,True
121,bert-large-cased,1314.2497627735138,0.6546140909194946,0.5423464775085449,2023-09-28 16:18:21 GMT,,,,,,57,commonsense,True,LFB-AVG,False
123,bert-base-cased,616.0114815235138,,0.5,2023-09-28 15:40:14 GMT,,,,,,0,commonsense,True,LFB-LAST,True
124,bert-large-cased,1582.567322254181,0.4996379315853119,0.5002595782279968,2023-09-28 15:30:07 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,27,commonsense,False,LFB-AVG,True
125,bert-large-cased,2909.6216175556183,0.4996379315853119,,2023-09-28 14:59:24 GMT,,,,,,56,commonsense,True,LFB-AVG,False
126,bert-large-cased,348.30588936805725,0.5003620386123657,,2023-09-28 13:38:09 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,8,commonsense,False,LFB-AVG,True
127,bert-large-cased,903.5377411842346,0.6738196611404419,0.5338348746299744,2023-09-28 13:31:51 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,4,commonsense,True,LFB-AVG,False
129,bert-large-cased,325.2444648742676,0.5498076677322388,,2023-09-28 12:58:38 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,4,commonsense,True,LFB-AVG,False
130,bert-large-cased,1650.5821251869202,0.665782630443573,0.5400350093841553,2023-09-28 12:40:42 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,22,commonsense,True,LFB-AVG,False
131,bert-large-cased,676.3929615020752,0.5758435130119324,0.5406560301780701,2023-09-28 12:12:20 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,8,commonsense,True,LFB-AVG,False
132,bert-base-cased,627.6940457820892,0.5473920702934265,0.5205366015434265,2023-09-28 11:20:15 GMT,,,,,,25,commonsense,True,LFB-LAST,True
134,bert-large-cased,3687.020716190338,,0.5351073741912842,2023-09-27 10:58:07 GMT,,,,,,0,commonsense,True,LFB-LAST,False
136,bert-base-cased,886.7482504844666,,0.5051379203796387,2023-09-26 13:12:42 GMT,,,,,,0,commonsense,True,LFB-LAST,True
137,bert-base-cased,525.3575637340546,,0.5034927725791931,2023-09-26 12:52:54 GMT,,,,,,0,commonsense,True,LFB-LAST,True
138,bert-large-cased,31771.094570159912,0.5186913013458252,0.5119072198867798,2023-09-26 07:19:08 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,1545,commonsense,False,LFB-AVG,True
139,bert-large-cased,14880.22339630127,0.6563328504562378,0.5451452732086182,2023-09-25 22:29:09 GMT,,,,,,1283,commonsense,True,LFB-LAST,False
140,bert-large-cased,11291.633395910265,0.5695752501487732,0.5304581522941589,2023-09-25 17:59:06 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,645,commonsense,False,LFB-AVG,True
141,bert-large-cased,5881.73924446106,0.5907252430915833,0.527925431728363,2023-09-25 14:50:31 GMT,,,,,,651,commonsense,True,LFB-LAST,False
143,bert-large-cased,10514.687022686005,0.6545830965042114,0.5400397181510925,2023-09-25 12:26:00 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,701,commonsense,False,LFB-AVG,True
144,bert-large-cased,4170.205071687698,0.6786456108093262,0.529625415802002,2023-09-25 09:30:15 GMT,,,,,,523,commonsense,True,LFB-LAST,False
151,bert-large-cased,5695.118129253387,,0.4839999973773956,2023-09-23 10:54:01 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,202,commonsense,False,LFB-AVG,True
152,bert-large-cased,2843.2788376808167,0.4704999923706054,0.4970000088214874,2023-09-23 09:18:41 GMT,,,,,,325,commonsense,True,LFB-LAST,False
153,bert-large-cased,2629.571589708328,,0.48500001430511475,2023-09-23 08:27:54 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,101,commonsense,False,LFB-AVG,True
154,bert-large-cased,2676.0028533935547,0.4194999933242798,0.4790000021457672,2023-09-23 07:43:38 GMT,,,,,,325,commonsense,True,LFB-LAST,False
156,bert-base-cased,906.7631061077118,,,2023-09-22 20:07:59 GMT,,,,,,3,commonsense,True,LFB-LAST,True
157,bert-large-cased,8255.37435722351,,,2023-09-22 20:38:15 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,563,commonsense,False,LFB-AVG,True
158,bert-large-cased,2325.5034594535828,,,2023-09-22 18:19:35 GMT,,,,,,318,commonsense,True,LFB-LAST,False
159,bert-base-cased,13471.061417102814,0.5960000157356262,0.531000018119812,2023-09-22 05:19:19 GMT,,,,,,248,,,,
160,bert-large-cased,11062.482272863388,,0.48500001430511475,2023-09-21 19:30:26 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,564,commonsense,False,LFB-AVG,True
161,bert-large-cased,3041.7673218250275,0.6840000152587891,0.5490000247955322,2023-09-21 16:25:28 GMT,,,,,,325,commonsense,True,LFB-LAST,False
162,bert-large-cased,1220.8585183620453,,0.5189999938011169,2023-09-21 15:31:01 GMT,,,,,artifacts/train_head_on_ethics_bert_large.ckpt,44,commonsense,False,LFB-AVG,True
163,bert-large-cased,927.5932185649872,0.534500002861023,0.515999972820282,2023-09-21 15:10:19 GMT,,,,,,78,commonsense,True,LFB-LAST,False
165,bert-base-cased,317.1926975250244,0.6294999718666077,0.5289999842643738,2023-09-21 14:30:45 GMT,,,,,,78,commonsense,True,LFB-LAST,False
166,bert-base-cased,319.08488965034485,0.5504999756813049,0.5320000052452087,2023-09-21 14:21:54 GMT,,,,,,78,commonsense,True,LFB-LAST,False
173,bert-large-cased,12975.603532075882,0.5339999794960022,0.515999972820282,2023-09-19 17:54:35 GMT,,,,,,410,commonsense,True,LFB-SENTENCES,True
174,bert-base-cased,983.3234541416168,0.5299999713897705,0.5189999938011169,2023-09-19 13:59:35 GMT,,,,,,296,commonsense,True,LFB-LAST,True
175,bert-large-cased,16023.36880993843,0.7540000081062317,0.5730000138282776,2023-09-19 12:58:42 GMT,,,,,,585,commonsense,True,LFB-AVG,True
176,bert-large-cased,2231.163437604904,0.5299999713897705,0.515999972820282,2023-09-19 05:58:51 GMT,,,,,,133,commonsense,True,LFB-LAST,False
177,bert-large-cased,4563.24374127388,0.7350000143051147,0.5600000023841858,2023-09-19 05:18:43 GMT,,,,,,146,commonsense,True,LFB-AVG,True
178,bert-large-cased,4317.194122552872,0.5299999713897705,0.515999972820282,2023-09-19 04:02:22 GMT,,,,,,163,commonsense,True,LFB-AVG,True
179,bert-large-cased,4264.367608785629,0.7360000014305115,0.5649999976158142,2023-09-19 02:50:04 GMT,,,,,,194,commonsense,True,LFB-AVG,True
180,bert-large-cased,4564.374855518341,0.7450000047683716,0.5699999928474426,2023-09-19 01:38:39 GMT,,,,,,146,commonsense,True,LFB-MIDDLE,True
181,bert-large-cased,4325.295979976654,0.5299999713897705,0.515999972820282,2023-09-19 00:22:18 GMT,,,,,,163,commonsense,True,LFB-MIDDLE,True
182,bert-large-cased,4266.319978713989,0.5299999713897705,0.515999972820282,2023-09-18 23:09:54 GMT,,,,,,194,commonsense,True,LFB-MIDDLE,True
183,bert-large-cased,4579.343895196915,0.7400000095367432,0.5759999752044678,2023-09-18 21:58:23 GMT,,,,,,146,commonsense,True,LFB-LAST,True
184,bert-large-cased,4325.839015722275,0.5299999713897705,0.515999972820282,2023-09-18 20:41:42 GMT,,,,,,163,commonsense,True,LFB-LAST,True
185,bert-large-cased,4295.264527082443,0.7120000123977661,0.5559999942779541,2023-09-18 19:29:15 GMT,,,,,,194,commonsense,True,LFB-LAST,True
186,bert-large-cased,359.32848930358887,,,2023-09-18 18:11:24 GMT,,,,,,8,commonsense,True,LFB-LAST,True
187,bert-large-cased,8847.339977025986,,,2023-09-18 17:07:52 GMT,,,,,,543,commonsense,False,LFB-LAST,True
188,bert-large-cased,399.51161313056946,,,2023-09-16 13:34:43 GMT,,,,,,7,commonsense,True,LFB-LAST,False
189,bert-large-cased,4329.159880876541,0.7459999918937683,0.5709999799728394,2023-09-16 13:27:43 GMT,,,,,,127,commonsense,True,LFB-LAST,True
190,microsoft/deberta-v2-xlarge,1763.7730643749237,0.4664879441261291,,2023-09-16 11:27:45 GMT,,,,,,105,commonsense,True,LFB-LAST,False
191,microsoft/deberta-v2-xlarge,4626.079259395599,0.6997318863868713,0.484375,2023-09-16 10:57:52 GMT,,,,,,181,commonsense,True,LFB-LAST,True
192,bert-large-cased,2196.409217119217,,0.9113208651542664,2023-09-16 08:01:50 GMT,,,,,,176,commonsense,False,learning_from_brains,True
193,bert-large-cased,6599.947950363159,0.4659999907016754,0.5199999809265137,2023-09-15 16:58:26 GMT,,,,,,408,commonsense,True,learning_from_brains,False
194,microsoft/deberta-v2-xlarge,21388.017303705215,0.5335120558738708,,2023-09-15 16:50:49 GMT,,,,,,799,commonsense,True,learning_from_brains,True
195,microsoft/deberta-v2-xlarge,13768.85400533676,0.5335120558738708,0.453125,2023-09-15 10:46:50 GMT,,,,,,494,commonsense,True,learning_from_brains,True
196,bert-large-cased,33561.041081905365,0.7519999742507935,0.550000011920929,2023-09-15 15:08:03 GMT,,,,,,1095,commonsense,True,learning_from_brains,True
198,bert-base-cased,333.45714712142944,,,2023-09-15 00:29:59 GMT,,,,,,1199,,,,
200,bert-large-cased,3476.682554244995,0.5325000286102295,0.5199999809265137,2023-09-14 23:42:17 GMT,,,,,,353,commonsense,True,learning_from_brains,False
204,bert-large-cased,29650.626119852062,0.6800000071525574,0.5099999904632568,2023-09-14 22:43:57 GMT,,,,,,1889,commonsense,True,learning_from_brains,True
205,bert-large-cased,564.827234506607,,,2023-09-14 14:27:58 GMT,,,,,,29,commonsense,True,learning_from_brains,True
207,bert-base-cased,393.3537392616272,0.5299999713897705,0.515999972820282,2023-09-14 14:00:38 GMT,,,,,,26,commonsense,True,learning_from_brains,True
208,bert-base-cased,528.6731519699097,0.5299999713897705,0.515999972820282,2023-09-14 13:52:28 GMT,,,,,,37,commonsense,True,learning_from_brains,True
210,bert-base-cased,610.4560539722443,0.5099999904632568,0.515999972820282,2023-09-14 12:58:21 GMT,,,,,,96,commonsense,True,learning_from_brains,True
211,bert-base-cased,630.4593250751495,0.5099999904632568,0.515999972820282,2023-09-14 12:44:00 GMT,,,,,,62,commonsense,True,learning_from_brains,True
